                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6199,                 12.256,                 1.3891,                 0.0012,                0.16667,                0.01354,                0.00997,                 1.5683,                 4.8907,                 1.6896,              5.001e-05,              5.001e-05,              5.001e-05
                      2,                  1.481,                 9.9996,                 1.4834,                0.00211,                0.27778,                0.18657,                0.13901,                 1.6382,                 4.9631,                 1.6307,             0.00011438,             0.00011438,             0.00011438
                      3,                 1.4035,                 7.3197,                  1.382,                0.00372,                0.48889,                0.30562,                0.21068,                 1.6833,                 4.8533,                 1.5612,             0.00017611,             0.00017611,             0.00017611
